Date,Close,Volume
2017-08-03,324.5,2024
2017-08-04,308.95001220703125,80
2017-08-07,315.0,715
2017-08-08,301.29998779296875,2449
2017-08-09,287.70001220703125,1193
2017-08-10,310.1000061035156,3450
2017-08-11,293.25,1740
2017-08-14,286.45001220703125,2505
2017-08-16,290.6000061035156,5546
2017-08-17,290.1499938964844,973
2017-08-18,274.1499938964844,11073
2017-08-21,286.8500061035156,2293
2017-08-22,283.3500061035156,990
2017-08-23,300.3500061035156,3554
2017-08-24,293.5,4775
2017-08-28,294.0,565
2017-08-29,280.0,1064
2017-08-30,279.20001220703125,6350
2017-08-31,284.95001220703125,1632
2017-09-01,281.5,1309
2017-09-04,281.20001220703125,2264
2017-09-05,280.45001220703125,6541
2017-09-06,283.25,2480
2017-09-07,282.5,4982
2017-09-08,270.1499938964844,4399
2017-09-11,286.29998779296875,8723
2017-09-12,294.45001220703125,6211
2017-09-13,278.6000061035156,9000
2017-09-14,283.95001220703125,3518
2017-09-15,276.75,12462
2017-09-18,275.8999938964844,17978
2017-09-19,275.3999938964844,4041
2017-09-20,275.3999938964844,4029
2017-09-21,274.3500061035156,4440
2017-09-22,269.20001220703125,8532
2017-09-25,260.0,1788
2017-09-26,269.0,249
2017-09-27,270.6000061035156,1316
2017-09-28,268.1000061035156,1859
2017-09-29,264.45001220703125,1577
2017-10-03,265.0,818
2017-10-04,267.0,1516
2017-10-05,270.0,5645
2017-10-06,268.6499938964844,7549
2017-10-09,270.8999938964844,7720
2017-10-10,265.8500061035156,17644
2017-10-11,265.04998779296875,1324
2017-10-12,262.5,908
2017-10-13,261.95001220703125,1961
2017-10-16,268.5,13200
2017-10-17,275.0,10321
2017-10-18,275.29998779296875,5695
2017-10-19,280.3500061035156,2604
2017-10-23,270.1000061035156,8574
2017-10-24,271.04998779296875,6046
2017-10-25,266.6000061035156,1444
2017-10-26,269.79998779296875,2523
2017-10-27,266.6000061035156,659
2017-10-30,264.0,2675
2017-10-31,271.0,13609
2017-11-01,264.1000061035156,4590
2017-11-02,269.6499938964844,4611
2017-11-03,267.8999938964844,4878
2017-11-06,270.79998779296875,3884
2017-11-07,265.79998779296875,2493
2017-11-08,264.45001220703125,1877
2017-11-09,266.04998779296875,2272
2017-11-10,275.70001220703125,12421
2017-11-13,269.29998779296875,2697
2017-11-14,272.5,22534
2017-11-15,268.04998779296875,2119
2017-11-16,269.54998779296875,2184
2017-11-17,270.95001220703125,8071
2017-11-20,272.0,4272
2017-11-21,280.3999938964844,8316
2017-11-22,277.54998779296875,5802
2017-11-23,277.5,857
2017-11-24,279.8999938964844,4923
2017-11-27,281.54998779296875,2471
2017-11-28,270.1000061035156,16974
2017-11-29,274.1499938964844,1947
2017-11-30,271.3500061035156,1752
2017-12-01,276.6000061035156,18890
2017-12-04,274.5,3366
2017-12-05,280.8999938964844,10398
2017-12-06,277.3500061035156,344
2017-12-07,271.8500061035156,3858
2017-12-08,280.29998779296875,10873
2017-12-11,273.3999938964844,28239
2017-12-12,273.79998779296875,16356
2017-12-13,266.3999938964844,7778
2017-12-14,269.79998779296875,8561
2017-12-15,267.0,7192
2017-12-18,265.95001220703125,10583
2017-12-19,275.8500061035156,18172
2017-12-20,273.3500061035156,3945
2017-12-21,277.0,3600
2017-12-22,277.45001220703125,2432
2017-12-26,280.0,57860
2017-12-27,277.5,242197
2017-12-28,284.5,12090
2017-12-29,283.79998779296875,16881
2018-01-01,284.79998779296875,53910
2018-01-02,282.75,11596
2018-01-03,281.95001220703125,11792
2018-01-04,279.95001220703125,3961
2018-01-05,275.8999938964844,16639
2018-01-08,275.04998779296875,13596
2018-01-09,273.04998779296875,2125
2018-01-10,272.20001220703125,3602
2018-01-11,277.79998779296875,6372
2018-01-12,273.6499938964844,1727
2018-01-15,278.79998779296875,266083
2018-01-16,274.8500061035156,91306
2018-01-17,268.6499938964844,3388
2018-01-18,267.3999938964844,9133
2018-01-19,268.8999938964844,1317
2018-01-22,264.45001220703125,10777
2018-01-23,265.45001220703125,5817
2018-01-24,265.0,2192
2018-01-25,262.54998779296875,951
2018-01-29,261.8999938964844,4771
2018-01-30,253.3000030517578,22105
2018-01-31,253.4499969482422,3057
2018-02-01,257.79998779296875,1009
2018-02-02,250.4499969482422,9933
2018-02-05,239.60000610351562,10617
2018-02-06,220.8000030517578,50763
2018-02-07,223.5500030517578,51139
2018-02-08,230.5,9391
2018-02-09,227.8000030517578,2662
2018-02-12,240.4499969482422,14567
2018-02-14,244.25,4578
2018-02-15,246.35000610351562,1634
2018-02-16,240.6999969482422,1138
2018-02-19,240.0,5039
2018-02-20,240.35000610351562,1451
2018-02-21,244.6999969482422,130
2018-02-22,244.1999969482422,2211
2018-02-23,245.5,3608
2018-02-26,249.10000610351562,5872
2018-02-27,247.0,1115
2018-02-28,247.60000610351562,14196
2018-03-01,248.10000610351562,8049
2018-03-05,237.1999969482422,3448
2018-03-06,237.5500030517578,4122
2018-03-07,231.9499969482422,3336
2018-03-08,236.0,3812
2018-03-09,225.39999389648438,5468
2018-03-12,231.9499969482422,2259
2018-03-13,237.10000610351562,2917
2018-03-14,244.9499969482422,24535
2018-03-15,247.0,1819
2018-03-16,231.0,19184
2018-03-19,226.25,8134
2018-03-20,225.75,25889
2018-03-21,226.0,3467
2018-03-22,216.85000610351562,24054
2018-03-23,212.0500030517578,32511
2018-03-26,217.8000030517578,11204
2018-03-27,218.4499969482422,4314
2018-03-28,224.89999389648438,4139
2018-04-02,225.75,1956
2018-04-03,220.0,1606
2018-04-04,220.0,2160
2018-04-05,224.6999969482422,4417
2018-04-06,222.1999969482422,11307
2018-04-09,231.5,6138
2018-04-10,235.0,3820
2018-04-11,240.25,6418
2018-04-12,243.1999969482422,6461
2018-04-13,244.85000610351562,7568
2018-04-16,246.0500030517578,2766
2018-04-17,245.5,13427
2018-04-18,248.14999389648438,7332
2018-04-19,247.35000610351562,26231
2018-04-20,244.4499969482422,1297
2018-04-23,243.0500030517578,766
2018-04-24,249.0,36784
2018-04-25,241.3000030517578,2797
2018-04-26,245.0,3145
2018-04-27,248.3000030517578,17892
2018-04-30,249.0,12311
2018-05-02,243.1999969482422,2468
2018-05-03,238.89999389648438,2555
2018-05-04,240.0,2245
2018-05-07,240.0,1163
2018-05-08,238.4499969482422,966
2018-05-09,228.4499969482422,6866
2018-05-10,224.0500030517578,5434
2018-05-11,223.5500030517578,1587
2018-05-14,232.1999969482422,2001
2018-05-15,238.75,6450
2018-05-16,233.75,258
2018-05-17,235.0,120
2018-05-18,227.75,4196
2018-05-21,227.8000030517578,3122
2018-05-22,227.39999389648438,127
2018-05-23,226.85000610351562,1341
2018-05-24,223.4499969482422,3257
2018-05-25,223.0500030517578,2501
2018-05-28,228.35000610351562,7456
2018-05-29,232.1999969482422,796
2018-05-30,228.0,1234
2018-05-31,227.25,692
2018-06-01,228.39999389648438,358
2018-06-04,223.60000610351562,3553
2018-06-05,217.0500030517578,3296
2018-06-06,219.39999389648438,2199
2018-06-07,225.10000610351562,4169
2018-06-08,224.75,2186
2018-06-11,220.39999389648438,7540
2018-06-12,220.0,3980
2018-06-13,220.0,3770
2018-06-14,219.0,524
2018-06-15,219.0,4054
2018-06-18,213.10000610351562,3819
2018-06-19,216.35000610351562,3795
2018-06-20,218.0,2487
2018-06-21,213.75,166
2018-06-22,212.89999389648438,3778
2018-06-25,208.0500030517578,5268
2018-06-26,210.0500030517578,2895
2018-06-27,199.85000610351562,14293
2018-06-28,199.35000610351562,22594
2018-06-29,201.39999389648438,15521
2018-07-02,200.0,5270
2018-07-03,200.0,3944
2018-07-04,200.25,9310
2018-07-05,198.3000030517578,3783
2018-07-06,195.1999969482422,3911
2018-07-09,198.10000610351562,14552
2018-07-10,199.14999389648438,8220
2018-07-11,195.5500030517578,8497
2018-07-12,197.0500030517578,5224
2018-07-13,200.1999969482422,14348
2018-07-16,203.10000610351562,12612
2018-07-17,226.5500030517578,96489
2018-07-18,230.25,22345
2018-07-19,224.4499969482422,9084
2018-07-20,218.1999969482422,8723
2018-07-23,212.0,5689
2018-07-24,213.3000030517578,11614
2018-07-25,225.0500030517578,4934
2018-07-26,215.85000610351562,3145
2018-07-27,220.85000610351562,1040
2018-07-30,227.0,12332
2018-07-31,225.9499969482422,3720
2018-08-01,221.1999969482422,10161
2018-08-02,219.6999969482422,1345
2018-08-03,229.64999389648438,18294
2018-08-06,229.14999389648438,15366
2018-08-07,219.60000610351562,2457
2018-08-08,229.6999969482422,7397
2018-08-09,228.5,3062
2018-08-10,229.0,3581
2018-08-13,224.85000610351562,5908
2018-08-14,223.5,5928
2018-08-16,223.9499969482422,2793
2018-08-17,219.8000030517578,4763
2018-08-20,229.5500030517578,9494
2018-08-21,225.5,2252
2018-08-23,228.1999969482422,8195
2018-08-24,228.89999389648438,8212
2018-08-27,228.5,7908
2018-08-28,229.39999389648438,12002
2018-08-29,225.1999969482422,6595
2018-08-30,230.0500030517578,11487
2018-08-31,230.0,9773
2018-09-03,229.39999389648438,14614
2018-09-04,223.10000610351562,19216
2018-09-05,223.60000610351562,5556
2018-09-06,229.3000030517578,17848
2018-09-07,228.3000030517578,12372
2018-09-10,227.60000610351562,4702
2018-09-11,231.0500030517578,34106
2018-09-12,237.35000610351562,15530
2018-09-14,236.0500030517578,31914
2018-09-17,252.1999969482422,25577
2018-09-18,265.54998779296875,66340
2018-09-19,251.25,31044
2018-09-21,234.10000610351562,13455
2018-09-24,206.39999389648438,21975
2018-09-25,200.0,13040
2018-09-26,208.60000610351562,5819
2018-09-27,207.85000610351562,4017
2018-09-28,201.6999969482422,8892
2018-10-01,185.25,10640
2018-10-03,189.5500030517578,3043
2018-10-04,189.10000610351562,1861
2018-10-05,202.4499969482422,2044
2018-10-08,189.10000610351562,3439
2018-10-09,175.64999389648438,11865
2018-10-10,199.89999389648438,11174
2018-10-11,198.39999389648438,5529
2018-10-12,205.60000610351562,2031
2018-10-15,205.0500030517578,1651
2018-10-16,211.9499969482422,1366
2018-10-17,204.1999969482422,4347
2018-10-19,200.0,2039
2018-10-22,203.60000610351562,5693
2018-10-23,196.64999389648438,4167
2018-10-24,199.85000610351562,2743
2018-10-25,187.25,3260
2018-10-26,183.5,3987
2018-10-29,199.39999389648438,9207
2018-10-30,195.89999389648438,8651
2018-10-31,191.89999389648438,2387
2018-11-01,189.10000610351562,1931
2018-11-02,190.8000030517578,2168
2018-11-05,186.3000030517578,7939
2018-11-06,187.0,7325
2018-11-07,190.64999389648438,394
2018-11-09,193.85000610351562,8433
2018-11-12,194.89999389648438,4119
2018-11-13,191.14999389648438,2419
2018-11-14,197.75,2018
2018-11-15,197.0,1181
2018-11-16,190.9499969482422,8316
2018-11-19,188.5500030517578,4279
2018-11-20,209.1999969482422,30645
2018-11-21,212.60000610351562,6821
2018-11-22,225.14999389648438,15157
2018-11-26,227.85000610351562,10081
2018-11-27,202.64999389648438,17700
2018-11-28,198.75,11922
2018-11-29,187.25,11874
2018-11-30,192.35000610351562,10287
2018-12-03,187.85000610351562,5746
2018-12-04,186.14999389648438,2435
2018-12-05,180.1999969482422,6525
2018-12-06,180.6999969482422,10926
2018-12-07,178.89999389648438,5570
2018-12-10,176.6999969482422,6144
2018-12-11,179.4499969482422,1650
2018-12-12,183.6999969482422,3925
2018-12-13,177.75,2619
2018-12-14,180.0,3369
2018-12-17,179.0,2255
2018-12-18,180.0,478
2018-12-19,187.35000610351562,4656
2018-12-20,184.14999389648438,1218
2018-12-21,181.5500030517578,1808
2018-12-24,179.5,2136
2018-12-26,176.5500030517578,3424
2018-12-27,171.5,4099
2018-12-28,161.25,23728
2018-12-31,157.6999969482422,5957
2019-01-01,161.85000610351562,6560
2019-01-02,164.89999389648438,12991
2019-01-03,160.10000610351562,4769
