Date,Close,Volume
2006-12-28,46.11249923706055,5724
2006-12-29,48.0,1100
2007-01-02,48.0,540
2007-01-03,47.25,300
2007-01-04,48.125,400
2007-01-05,47.974998474121094,100
2007-01-08,47.974998474121094,0
2007-01-09,48.0,3952
2007-01-10,47.48749923706055,1720
2007-01-11,46.79999923706055,2660
2007-01-12,46.75,2760
2007-01-15,46.375,800
2007-01-16,47.45000076293945,7200
2007-01-17,47.125,320
2007-01-18,48.45000076293945,880
2007-01-19,48.0,180
2007-01-22,44.375,28000
2007-01-23,42.63750076293945,5064
2007-01-24,42.11249923706055,9200
2007-01-25,43.23749923706055,19600
2007-01-29,44.025001525878906,2600
2007-01-31,44.224998474121094,1324
2007-02-01,43.5625,492
2007-02-02,43.8125,3520
2007-02-05,43.6875,1860
2007-02-06,42.92499923706055,4000
2007-02-07,43.025001525878906,2972
2007-02-08,43.25,2568
2007-02-09,42.0,3864
2007-02-12,41.25,80
2007-02-13,43.087501525878906,3080
2007-02-14,41.75,400
2007-02-15,43.20000076293945,552
2007-02-19,42.0,800
2007-02-20,42.0,0
2007-02-21,41.51250076293945,200
2007-02-22,42.0,16
2007-02-23,42.45000076293945,1404
2007-02-26,40.25,320
2007-02-27,40.75,200
2007-02-28,40.63750076293945,2788
2007-03-01,40.775001525878906,1200
2007-03-02,39.775001525878906,2660
2007-03-05,37.625,3200
2007-03-06,37.5,4724
2007-03-07,37.51250076293945,860
2007-03-08,37.51250076293945,0
2007-03-09,36.775001525878906,200
2007-03-12,36.625,8
2007-03-13,41.25,160
2007-03-14,41.75,60
2007-03-15,39.875,1840
2007-03-16,39.875,0
2007-03-19,38.75,800
2007-03-20,40.0,400
2007-03-21,38.75,12400
2007-03-22,39.125,500
2007-03-23,39.75,400
2007-03-26,37.51250076293945,500
2007-03-28,38.5,268
2007-03-29,38.76250076293945,372
2007-03-30,39.86249923706055,4400
2007-04-02,38.775001525878906,1000
2007-04-03,38.0,580
2007-04-04,38.0,0
2007-04-05,40.25,400
2007-04-09,40.75,400
2007-04-10,40.5,580
2007-04-11,38.900001525878906,4000
2007-04-12,38.75,800
2007-04-13,38.5,100
2007-04-16,38.98749923706055,200
2007-04-17,39.63750076293945,1140
2007-04-18,39.0,100
2007-04-19,38.95000076293945,760
2007-04-20,38.95000076293945,0
2007-04-23,38.375,1072
2007-04-24,38.0,800
2007-04-25,38.0,0
2007-04-26,37.76250076293945,1000
2007-04-27,39.087501525878906,1416
2007-04-30,39.875,1340
2007-05-03,39.875,0
2007-05-04,38.5,1460
2007-05-07,38.01250076293945,800
2007-05-08,38.75,440
2007-05-09,39.875,8
2007-05-10,39.875,0
2007-05-11,40.0,180
2007-05-14,38.20000076293945,4676
2007-05-15,38.125,3200
2007-05-16,39.0,1600
2007-05-17,39.67499923706055,880
2007-05-18,39.17499923706055,1108
2007-05-21,39.25,620
2007-05-22,39.625,800
2007-05-23,39.625,400
2007-05-24,39.625,284
2007-05-25,38.20000076293945,1600
2007-05-28,38.625,960
2007-05-29,38.912498474121094,1200
2007-05-30,38.150001525878906,13600
2007-05-31,38.25,9200
2007-06-01,38.26250076293945,6824
2007-06-04,38.51250076293945,8400
2007-06-05,38.8125,4000
2007-06-06,38.8125,2800
2007-06-07,38.525001525878906,924
2007-06-08,38.587501525878906,260
2007-06-11,40.11249923706055,18800
2007-06-12,40.98749923706055,1020
2007-06-13,41.5,400
2007-06-14,41.26250076293945,540
2007-06-15,41.25,2000
2007-06-18,41.349998474121094,328
2007-06-19,41.5,3432
2007-06-20,42.95000076293945,5200
2007-06-21,43.25,9600
2007-06-22,41.974998474121094,1544
2007-06-25,43.5625,1756
2007-06-26,44.20000076293945,1400
2007-06-27,42.9375,2640
2007-06-28,42.51250076293945,1712
2007-06-29,42.625,6400
2007-07-02,41.5,2664
